latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,33368379","-49,04834767",2022-10-21,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,30141885619904","-49,048727255392116",2022-07-30,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,3396608","-49,05212738",2022-01-20,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,31630289","-49,01396477",2024-12-07,17,1,0,"0,0",0,0,1,0,0,0,1
"-22,31714083","-49,07454623",2024-02-04,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,24525707","-49,12957991",2025-02-22,5,1,0,"1,0",0,0,0,0,0,0,1
"-22,33203145","-49,09201895",2024-11-01,9,1,0,"0,0",0,0,2,0,0,0,0
"-22,360827940918554","-49,02295832524262",2022-06-08,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,36025532027589","-49,004313594856775",2024-02-05,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,352418947376407","-49,0434974261739",2022-03-16,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,27620547731069","-49,08286177157625",2022-07-17,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,31760721721798","-49,083173289258376",2024-01-10,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,324346478938622","-49,16513275656966",2023-03-02,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3255504","-49,0087312",2024-03-22,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,37409406475722","-49,11520137659884",2023-10-15,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3309345","-49,0900397",2023-05-13,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,400369601204282","-49,07182887627387",2022-04-02,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,32166282","-49,06701329",2022-02-07,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,322893973497514","-49,00985117285138",2023-02-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31194801","-49,07190322",2023-06-15,11,1,1,"0,0",0,0,1,1,0,0,1
"-223063,0","-491136,0",2022-03-17,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,29389556","-49,07168011",2023-10-17,16,1,0,"1,0",0,0,0,1,0,0,0
"-22,291879937084715","-49,071698978705456",2022-09-19,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,312734144697988","-49,188788930293214",2023-11-07,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,29686544059956","-49,087920761404796",2022-09-24,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2022-08-02,13,0,1,"1,0",0,0,0,0,0,0,0
"-22,33692783","-49,0667906",2022-03-17,11,1,0,"0,0",0,0,1,1,0,0,1
"-22,32791196","-49,08121778",2024-12-05,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,193413305154955","-49,17451427503156",2024-10-01,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,365842710437335","-49,06212860397525",2023-08-10,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,349034129952102","-49,261897663473256",2022-03-16,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,330828","-49,078064",2024-03-14,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,359822101955068","-49,10455032913791",2024-11-09,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,3039656","-49,0034388",2024-09-13,12,1,0,"0,0",0,0,1,0,1,0,0
"-22,33838843","-49,07068635",2024-06-05,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,337073088768104","-49,037437988769966",2022-09-07,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,31736792","-49,05991423",2022-09-29,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,31985412","-49,07606961",2022-08-17,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3133843","-49,0335162",2024-09-07,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,328854374341276","-49,10792203808488",2024-02-27,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,30981709","-49,06327413",2022-05-09,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,31114436952137","-49,06529795294265",2024-04-24,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,36143","-49,0399865",2023-05-29,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,315300287294267","-49,10057281588962",2024-12-06,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,344643","-49,069637",2023-07-06,22,1,0,"0,0",0,0,1,0,0,0,1
"-22,33858438970922","-49,051206969678105",2023-01-23,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,3041215","-49,1037406",2024-08-09,17,1,1,"0,0",0,0,0,0,0,0,0
"-22,206645916387036","-49,13149280831661",2024-10-25,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,3188542","-49,05521353",2022-06-24,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,3515067","-49,096405",2024-05-03,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,29534787","-49,08083538",2024-12-06,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,33991518871763","-49,04746834726819",2022-01-28,21,0,0,"1,0",0,0,0,0,0,0,0
"-22,339907670395938","-49,05627756780648",2024-02-20,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,311156364093392","-49,0739833240505",2024-01-11,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,33836552","-49,08025612",2024-12-20,8,1,0,"0,0",0,0,1,0,1,0,0
"-22,28786136","-49,02989744",2023-05-29,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,286202167248682","-49,02993568577562",2023-04-21,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,31004182","-49,01917391",2024-09-01,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,3159297388","-49,1379794291",2022-03-17,7,1,0,"1,0",0,0,1,0,1,0,0
"-22,32941526","-49,06695603",2022-09-14,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,30576792","-49,05065397",2023-11-30,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,289271715454834","-49,05095258797585",2024-08-14,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,316942580377514","-49,08074886663766",2024-10-24,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32882346","-49,06049407",2025-01-27,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,33332043","-49,09367824",2025-02-08,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,30140539","-49,09117782",2024-06-17,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,34031902","-49,06593995",2023-04-22,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,281482","-49,08710756",2022-03-24,7,1,0,"1,0",0,0,1,0,0,0,1
"-22,3205109","-48,9743914",2022-03-27,23,1,0,"1,0",0,0,1,0,0,0,1
"-22,3179314409","-48,9898790456",2023-02-25,23,1,0,"1,0",0,0,1,0,0,0,1
"-22,34829149611079","-48,99710441745854",2023-09-28,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33960994","-49,05033041",2022-01-10,19,1,0,"0,0",1,0,0,0,0,0,1
"-22,315130643704055","-48,99095627927689",2025-02-17,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,138052747284327","-49,13493351629834",2023-07-12,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,31918975","-49,03156324",2022-06-10,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,29983687","-49,06568767",2023-04-25,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,30695002","-49,00644173",2024-05-22,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,33177809","-49,081907233",2023-05-26,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31498468","-49,00541156",2022-06-29,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,316417464803354","-49,08385463840529",2022-07-25,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,306207357751777","-49,11558731586663",2023-04-20,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-06-15,18,1,0,"0,0",0,0,1,0,0,0,0
"-22,3168557","-49,04859",2023-10-16,14,1,0,"0,0",0,0,0,0,0,0,2
"-22,32241714","-49,05170448",2025-02-18,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,33632511","-49,09078784",2024-01-15,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,31714083","-49,07454623",2024-09-19,17,1,0,"0,0",0,0,0,0,0,0,1
"-22,23386704251337","-49,224836241630605",2024-03-27,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,30791866804801","-49,111772837813106",2023-03-26,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,3126880129","-49,0693846781",2022-06-03,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31686478","-48,9956267",2024-02-12,0,0,0,"1,0",0,0,0,0,0,0,0
"-22,290091434265182","-49,05276141411637",2023-07-20,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,31374651","-49,03381995",2024-04-14,22,1,1,"0,0",0,0,0,0,0,0,2
"-22,3190234733222","-49,08404088831938",2022-07-03,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,368831396701573","-49,02725951853287",2024-11-16,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,28104782","-49,07684409",2024-05-15,14,1,0,"0,0",0,0,0,0,0,0,1
"-22,291098568609787","-49,070297327902495",2022-02-21,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,33211","-49,068996",2024-01-24,8,1,0,"0,0",0,0,0,0,0,0,2
"-22,28181396","-49,08674314",2022-11-21,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,264343471407045","-49,04348271357776",2024-05-06,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,29983687","-49,06568767",2022-05-09,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-10-25,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308275","-49,0780593",2023-09-06,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,352953697005717","-49,05324523057875",2023-01-02,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,29371611","-49,07283362",2024-01-30,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,32412981","-49,07700842",2024-09-30,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33456236","-49,06864677",2022-03-27,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,30760285","-49,05811857",2023-09-02,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,30523809","-49,09794557",2022-05-27,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,31564979","-49,10372873",2024-09-20,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,3197441","-49,0763015",2024-08-01,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,329355","-49,074383",2023-09-05,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,31637711","-49,10320956",2022-06-29,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,299062764498984","-49,09589243171529",2023-10-02,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,366382268232158","-49,03013658555309",2022-12-01,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,331811","-49,08621403",2023-10-13,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,319596","-49,063234",2024-09-02,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-04-24,15,1,0,"0,0",0,0,0,0,0,0,2
"-22,30082168709143","-49,05555827007923",2023-04-29,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,33981852609999","-48,9661256430283",2024-05-09,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,31307023","-49,03317771",2022-03-17,19,1,0,"0,0",1,0,0,1,0,0,0
"-22,3213359224","-49,0799930395",2022-12-29,7,1,0,"0,0",0,0,1,0,1,0,0
"-22,37428439","-49,04888508",2023-06-14,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,32264191505033","-49,09352718840632",2022-03-18,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,319596","-49,063234",2023-04-07,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,31374651","-49,03381995",2022-08-10,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,29852369335039","-49,033166989442854",2023-01-06,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,27673234868202","-49,08396885702376",2022-06-30,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3318204764","-49,0861555214",2022-11-30,22,1,1,"0,0",0,0,1,0,0,0,1
"-22,295984855117577","-49,051201089643754",2024-01-21,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,189411218490957","-49,15653584871167",2023-01-13,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,274911030899432","-49,088285149807255",2022-12-04,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3342093","-49,08593307",2024-04-02,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,3383491","-49,0760051",2022-05-25,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34653624","-49,05766469",2022-04-25,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-02-02,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,36427173","-49,10276102",2023-09-03,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,31329255","-49,03409608",2022-02-02,23,1,0,"0,0",0,0,0,1,0,0,0
"-22,18869616837128","-49,177992245797476",2022-03-19,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,326344695812637","-49,09493931200367",2022-09-30,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32342715","-49,05809645",2023-05-03,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2024-03-08,6,0,1,"1,0",0,0,0,0,0,0,0
"-22,3025982139478","-49,070193526126225",2022-10-03,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,2317073218908","-49,198667452353064",2023-11-03,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,301333105719465","-49,052840913950426",2022-12-09,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,3280101","-49,0480672",2023-11-23,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32907943","-49,08417017",2022-05-08,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,30520991","-49,07379227",2022-04-03,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,33212816","-49,08621441",2023-10-21,1,1,0,"0,0",0,0,1,0,0,0,1
"-22,303355676633416","-49,00713477994242",2024-04-09,18,0,0,"0,0",0,0,0,0,0,0,0
